ticker,name,module,margin_years,span,first_year,last_year,median_margin,latest_margin,mid_cycle_oe,uncapped_base_oe,base_oe_used,cap_bound
AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,industrials,10,10,2017,2026,0.0601,0.0839,298276547,392988000,298276547,yes
CHRW,"C. H. ROBINSON WORLDWIDE, INC.",industrials,10,10,2016,2025,0.0391,0.0413,634407200,540197000,540197000,no
CMI,CUMMINS INC,industrials,10,10,2016,2025,0.0890,0.0878,2995128783,2791608475,2791608475,no
DCI,DONALDSON Co INC,industrials,10,10,2016,2025,0.1026,0.1050,378736891,387600000,378736891,yes
EME,"EMCOR Group, Inc.",industrials,10,10,2016,2025,0.0361,0.0749,612407690,1007145000,612407690,yes
FIX,COMFORT SYSTEMS USA INC,industrials,10,10,2016,2025,0.0528,0.1123,480562024,522433000,480562024,yes
FSS,FEDERAL SIGNAL CORP /DE/,industrials,10,10,2016,2025,0.0961,0.1374,209611827,241000000,209611827,yes
GGG,GRACO INC,industrials,10,10,2016,2025,0.2119,0.2609,473933666,506511000,473933666,yes
GWW,"W.W. GRAINGER, INC.",industrials,10,10,2016,2025,0.0770,0.0951,1381635329,1829000000,1381635329,yes
ITT,ITT INC.,industrials,10,10,2016,2025,0.1237,0.1295,487065906,502861503,487065906,yes
LECO,LINCOLN ELECTRIC HOLDINGS INC,industrials,10,10,2016,2025,0.0992,0.1230,419717723,520533000,419717723,yes
SSD,"Simpson Manufacturing Co., Inc.",industrials,10,10,2016,2025,0.1461,0.1479,340919617,345083000,340919617,yes
TOL,"Toll Brothers, Inc.",industrials,9,9,2017,2025,0.1047,0.1228,1148602610,1100015139,1100015139,no
WTS,WATTS WATER TECHNOLOGIES INC,industrials,10,10,2016,2025,0.0974,0.1443,237499061,310300000,237499061,yes
