ticker,name,module,moat,score,points,priced,owner_earnings_yield,hurdle,clears_hurdle,price,buy_price,discount_to_iv,ev_ebit_vs_history_sd,market_cap
LULU,lululemon athletica inc.,consumer,narrow,92.9,65/70,yes,0.1810,0.0800,yes,99.72,165.98,0.640,-0.73,10529840190
TOL,"Toll Brothers, Inc.",industrials,narrow,84.3,59/70,yes,0.1230,0.0800,yes,135.05,165.67,0.511,-1.02,12444452631
YUMC,"Yum China Holdings, Inc.",consumer,narrow,83.6,58/70,yes,0.0689,0.0800,no,42.58,29.52,0.135,-0.95,14581868057
SFM,"Sprouts Farmers Market, Inc.",consumer,narrow,82.9,58/70,yes,0.0580,0.0800,no,73.11,45.30,0.032,-1.31,6817333920
ADBE,ADOBE INC.,software,narrow,78.6,55/70,yes,0.0618,0.0800,no,254.86,174.05,0.121,-0.53,101306850242
LII,LENNOX INTERNATIONAL INC,industrials,narrow,78.6,55/70,yes,0.0617,0.0800,no,375.78,256.98,0.123,-1.44,13077131932
GL,GLOBE LIFE INC.,financials,narrow,77.3,50/64,yes,0.0704,0.0800,no,169.82,144.01,0.292,-1.77,13050573652
LOGI,LOGITECH INTERNATIONAL S.A.,software,narrow,77.1,54/70,yes,0.0513,0.0800,no,98.69,49.22,-0.203,-0.48,14131256834
ULTA,"Ulta Beauty, Inc.",consumer,narrow,77.1,54/70,yes,0.0528,0.0800,no,541.86,311.76,-0.043,-0.28,23168562609
CMI,CUMMINS INC,industrials,narrow,75.7,53/70,yes,0.0406,0.0800,no,554.76,213.45,-0.559,-1.25,76370752152
COST,COSTCO WHOLESALE CORP /NEW,consumer,narrow,70.7,50/70,yes,0.0189,0.0800,no,902.60,184.36,-1.938,-1.20,400283957663
FIVE,"FIVE BELOW, INC",consumer,narrow,70.7,50/70,yes,0.0238,0.0800,no,247.12,60.70,-1.443,-0.80,13604952860
GWW,"W.W. GRAINGER, INC.",industrials,narrow,67.1,47/70,yes,0.0294,0.0800,no,1278.83,402.58,-0.906,-1.33,60234095587
HD,"HOME DEPOT, INC.",consumer,narrow,67.1,47/70,yes,0.0414,0.0800,no,310.45,144.58,-0.288,-0.31,309732756570
EME,"EMCOR Group, Inc.",industrials,narrow,66.4,46/70,yes,0.0313,0.0800,no,754.29,253.40,-0.786,-1.39,33271656256
IDXX,IDEXX LABORATORIES INC /DE,healthcare,narrow,65.7,46/70,yes,0.0220,0.0800,no,515.15,126.35,-1.446,-0.79,40584093830
ELV,"Elevance Health, Inc.",financials,narrow,64.1,41/64,yes,0.0564,0.0800,no,396.90,301.48,0.210,-0.24,86075419877
GGG,GRACO INC,industrials,narrow,63.6,44/70,yes,0.0431,0.0800,no,76.41,28.73,-0.596,-0.26,12374892284
CHRW,"C. H. ROBINSON WORLDWIDE, INC.",industrials,narrow,62.9,44/70,yes,0.0292,0.0800,no,150.45,37.19,-1.427,-0.01,17580271409
DCI,DONALDSON Co INC,industrials,narrow,62.9,44/70,yes,0.0356,0.0800,no,89.81,32.15,-0.676,-1.08,10409971656
TJX,TJX COMPANIES INC /DE/,consumer,narrow,62.9,44/70,yes,0.0359,0.0800,no,126.12,47.54,-0.592,-0.00,138728731594
UI,Ubiquiti Inc.,software,narrow,62.9,44/70,yes,0.0233,0.0800,no,520.58,132.24,-1.362,-1.56,31509865615
CDNS,CADENCE DESIGN SYSTEMS INC,software,narrow,60.7,42/70,yes,0.0147,0.0800,no,284.60,44.66,-2.824,-0.68,78497235283
